Prey_\_predator,Baleen_whales,Toothed_whales,Beaked_whales,Seabirds,Pelagic_sharks,Yellowfin,Bluefin,Skipjack,Albacore,Bigeye,Swordfish,Billfishes,Lg_Plank_fish,Lg_Epi_fish,Md_Epi_fish,Sm_Epi_fish,Lg_Meso_fish,Sm_Meso_fish,Sm_Bathyp_fish,Md_Bathyp.fish,Lg_Bathyp_fish,Sm_Bathyd_slp,Lg_Bathyd_slp,Sm_Bathyd_abs,Lg_Bathyd_abs,Sm_Squids,Lg_Squids,Benth_ceph.,Meiobenthos,Macrobenthos,Megabenthos,Het_bacteria,Sm_Zoop_shlw,Lg_Zoop_shlw,Sm_Zoop_deep,Lg_Zoop_deep,Detritus
Md_Epi_fish,0,0,0,0,0.001147191,0.000194336,2.43E-06,0,0.000150686,0.02301521,0.000263894,0.002367222,0,0.01558512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07353617
Sm_Epi_fish,0.01293327,0.009164654,1.55E-05,0.00178626,0.002358345,0,1.93E-05,0,0.000210954,0.007671736,0,0.000384852,0.000210885,0.04422522,0.0841952,0,0,0,0,0,0,0,0,0,0,0.5894062,0.4096154,0,0,0,0,0,0,0,0,0,1.70752
Lg_Meso_fish,0,0,0,0,0,0,0,0,7.54E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040466
Sm_Meso_fish,0.003641053,0.01135763,0.00026368,0,0,0.000388661,2.60E-06,0.03100376,0.000301372,0.04594295,0,0,0.000210885,0,0.006306654,0,0.001076613,0.05938284,0,0.000324469,0,0.000529584,0.000382578,0,0,1.238769,0.4917057,0,0,0,0,0,0,0,0,0,22.21017
Sm_Bathyp_fish,0,0,0,0,0,0,0,0,0,0.01752838,0,0,0,0,0,0,5.56E-05,0,0.000756113,0.000597477,0.000452043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01727666
Md_Bathyp.fish,0,0,0,0,0,0,0,0,0,0.003318793,0,0,0,0,0,0,5.56E-05,0,0,0,0.000452043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001723024
Lg_Bathyp_fish,0,0,0,0,0.001289426,0,0,0,0,0,0,0,0,0,0,0,5.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691896
Sm_Bathyd_slp,0,0,0.000104744,0,0,0,1.47E-06,0,0,0.000182587,0.000127436,0,0,0,0,0,0,0,0,3.24E-06,1.36E-06,0.000461535,0.001225927,0,0,0,0,0.001172761,0,0,0,0,0,0,0,0,0.003852806
Lg_Bathyd_slp,0,0.000143332,0.000104744,0,8.62E-05,0,0,0,0,6.14E-06,0.000297876,7.82E-05,0,0,0,0,0,0,0,0,0,0,3.90E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002278971
Sm_Bathyd_abs,0,0.01540533,0.000104744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001172761,0,0,0,0,0,0,0,0,0.02696337
Lg_Bathyd_abs,0,0.01540533,0.000104744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02473352
Sm_Squids,0.002439161,0.07305063,0.001360961,0.00243019,0.008981846,0.000172745,2.86E-06,0.007987923,0.000527408,0.02279426,0.000520097,0.001741153,0.000233993,0.01042253,0.0222313,0,0.000406888,0,0.000756113,1.40E-05,2.71E-05,0.000111015,0.000425921,0,0,0.08258459,0.697214,0,0,0,0,0,0,0,0,0,1.755771
Lg_Squids,0,0.1546037,0.001376744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1228772,0,0,0,0,0,0,0,0,0,0.5226899
Benth_ceph.,0,0.003480102,0.000259922,0,0,0,0,0,0,0.001529744,0,0,0,0,0,0,0,0,0,0,0,2.06E-07,7.45E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002931905
Meiobenthos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26E-05,7.34E-06,0,0.000148098,0,0,0.003518285,0.222876,0.1817325,0.13199,0,0,0,0,0,6.131225
Macrobenthos,0,0.003480102,0.000259922,0,5.10E-05,0,0,0,0,0,0,0,0.000175474,0.000142053,0.008937861,0,0,0,0.005680676,0.000597477,0,0.002342934,0.000862472,0.03810333,0.002682933,0,0,0.003518285,0,0,0,0,0,0,0,0,1.029095
Megabenthos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001548045,0.001120337,0.005351552,0.02824914,0,0,0.002345523,0,0,0,0,0,0,0,0,0.9227454
Het_bacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.23768,1.45386,1.05592,0,190.41,0,54.40701,0,269.0689
Sm_Zoop_shlw,0.007107038,0,0,0.001096796,0,2.47E-06,0,0,0,0,0,0,7.23E-06,0.000710266,0.02211107,6.177725,0,46.14165,0,0,0,0,0,0,0,1.574475,0,0,0,0,0,0,38.082,504.368,190.4245,17.20207,1099.438
Lg_Zoop_shlw,0.06458832,0,0,0.003068416,0.000424292,0.000259111,2.60E-06,0.01208199,0.00018082,0.03079434,0,0,0.001868951,0.02698315,0.1738692,1.275731,0.000297968,7.147912,0,0,0,0,0,0,0,4.336269,0.6961569,0,0,0,0,0,0,5.094626,0,0,235.8662
Sm_Zoop_deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113456,0.007050752,0.001240444,1.22E-05,0.001840488,0.000538086,0.000922381,0,0.1164443,0,0,0,0,0,0,0,0,10.8814,120.4145,407.3442
Lg_Zoop_deep,0,0,0,0,0,0,0,0,0,0.000652098,0,0,0,0,0,0,3.31E-05,0.7755398,0.03309884,0.002820866,0.000438482,0.003058777,0.000485812,0,0,0.3205108,0.04095908,0,0,0.1817325,0,0,0,0,0,1.720207,82.93079
Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-05,0,0.01296711,0.2258671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.961,0,0,0,660.0449
Detritus,0,0,0,0.000817331,0.000383949,0,0,0,0,0,0,0,0,0,0.01288124,0.2126087,0,0.1448941,0.02826879,0.000891381,0.00132898,0.000364089,0.000384441,0.01381767,0.02257795,0,0,0,9.827048,1.817325,1.45189,563.575,1275.747,0,832.4273,32.68393,0
Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sum,0.09070884,0.2866642,0.003955672,0.009198993,0.01724062,0.001211661,3.13E-05,0.05107367,0.001491792,0.1534362,0.001209304,0.006852773,0.002770814,0.09933688,0.3434996,7.891932,0.001981437,59.38284,0.07561128,0.006489309,0.002712231,0.01027929,0.005479328,0.05819494,0.05365812,8.258459,2.458528,0.01172761,22.2876,3.63465,2.6398,563.575,3808.2,509.4626,1088.14,172.0207,2789.28
